store slot to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/06
store slot to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_11/CuriosidadesdelAjolote
store slot to database lack a privacy policy,ashwiniverma/NonProfitCompassion/interaction-service
store slot to database lack a privacy policy,sgiri/Alexa
store slot to database lack a privacy policy,AlexaGroover/AlexaProject/31_Account Linking
store slot to database lack a privacy policy,fgozalof/CursodeAlexa/07
store slot to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote
store slot to database lack a privacy policy,t04glovern/cat-a-log-code/L04_S04
store slot to database lack a privacy policy,juliocrn94/Happybirthday_Alexa_Skill
store slot to database lack a privacy policy,ocelotconsulting/voice-framework-boilerplate
store slot to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_12/CuriosidadesdelAjolote
store slot to database lack a privacy policy,t04glovern/cat-a-log-code/L04_S07
store slot to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/05_intent_chaining
store slot to database lack a privacy policy,tienwei/smart-claims/alexa-skill/foodie
store slot to database lack a privacy policy,alexa-labs/skill-sample-nodejs-level-up-riddles/Step 3 - Add APL
store slot to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote
store slot to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/06
store slot to database lack a privacy policy,alexa-labs/skill-sample-nodejs-level-up-riddles/Step 1 - Add Advanced Voice Design
store slot to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/05
store slot to database lack a privacy policy,Makerdemy/Alexa-skills-in-24-hours/Section 5/5.3/Pizza Skill
store slot to database lack a privacy policy,queirozsc/Alexa-Workshop
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/05
store permission to database lack a privacy policy,cook-a-waffle/happy-anniversary-template
store permission to database lack a privacy policy,alexa-samples/community-templates/survey-skill-template
store permission to database lack a privacy policy,venztech103/api-reminder
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/05
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/06
store permission to database lack a privacy policy,katukota/ZipSkill
store permission to database lack a privacy policy,TajSinghESGI/AlexaCurrency
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/08
store permission to database lack a privacy policy,Mikerosoft25/my-thai-star-beastbelly/alexa
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/08
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/07
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_18/CuriosidadesdelAjolote
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/09
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote
store permission to database lack a privacy policy,juliocrn94/Happybirthday_Alexa_Skill
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/07
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_14/CuriosidadesdelAjolote
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_17/CuriosidadesdelAjolote
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/09
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/09
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/07
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/05_intent_chaining
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/06
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_13/CuriosidadesdelAjolote
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/08
store permission to database lack a privacy policy,highclaws/Alexa
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/07
store permission to database lack a privacy policy,renatospaka/zero-2-hero
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/05_intent_chaining
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/05
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/05_intent_chaining
store permission to database lack a privacy policy,oliver9321/memberCareAssistance
store permission to database lack a privacy policy,tienwei/smart-claims/alexa-skill/foodie
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/08
store permission to database lack a privacy policy,cook-a-waffle/zero-to-hero-tutorial
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/05_intent_chaining
store permission to database lack a privacy policy,AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote
store permission to database lack a privacy policy,AdminAlexaBledina/AlexaDocumentation/06
store permission to database lack a privacy policy,germanviscuso/ASKVideoSeries/09
store permission to database lack a privacy policy,kenjorion/alexa_FootballBase
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/05
store permission to database lack a privacy policy,AwsAlexa/alexa
store permission to database lack a privacy policy,fgozalof/CursodeAlexa/06
store permission to database lack a privacy policy,alexa-samples/skill-sample-nodejs-the-foodie
disclosure lack a privacy policy,joshua-bloom/cake-time-skill-william
disclosure lack a privacy policy,willsower/AlexaSkillHackathon/MySkill/DownloadedSkill
disclosure lack a privacy policy,ehelbig1/cake_walk
disclosure lack a privacy policy,joshua-bloom/alexa-skill-cake-time
output incomplete privacy policy,johnzhang-redspace/jovo-sample
output incomplete privacy policy,codeforboston/voiceapp311
output incomplete privacy policy,fgozalof/CursodeAlexa/11
output incomplete privacy policy,germanviscuso/ASKVideoSeries/10
output incomplete privacy policy,TeamCodebreakers/idk_source
output incomplete privacy policy,Sengchanasa/Community_Support
output incomplete privacy policy,omdesai/Jovo-app
output incomplete privacy policy,gusgad/alexa-polarcast
output incomplete privacy policy,fgozalof/CursodeAlexa/10
output incomplete privacy policy,prady13/Cake-Time
output incomplete privacy policy,zanemx/what-can-i-grow
output incomplete privacy policy,FasihAhmedRaza/morning-mediation-alexa
output incomplete privacy policy,BradGriffith/cookie-sales-skill
output incomplete privacy policy,AdminAlexaBledina/AlexaDocumentation/10
output incomplete privacy policy,Voice-First-AI/write-by-voice/write-to-medium-by-voice
output incomplete privacy policy,Skoo84/Magic-Mirror/alexa skill
output incomplete privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/10
output incomplete privacy policy,3unyt/Alexa-Intern-Helper
output incomplete privacy policy,xengravity/amazon-pay-alexa-v2-demo
permission incomplete privacy policy,AlexaSRM/Skilltober-Hacktober-2020
permission incomplete privacy policy,fgozalof/CursodeAlexa/11
permission incomplete privacy policy,germanviscuso/ASKVideoSeries/10
permission incomplete privacy policy,TeamCodebreakers/idk_source
permission incomplete privacy policy,KanuGaba/Amazon-PreOnboarding-Alexa-Skill
permission incomplete privacy policy,qihengchen/alexa-skills
permission incomplete privacy policy,stevenbeales/pain-diary
permission incomplete privacy policy,fgozalof/CursodeAlexa/10
permission incomplete privacy policy,zanemx/what-can-i-grow
permission incomplete privacy policy,steveoh/alexa-how-high-am-i
permission incomplete privacy policy,Khanna20/test
permission incomplete privacy policy,dkori/hackathon_wildfires/skill code
permission incomplete privacy policy,Smarto-Dev/prof
permission incomplete privacy policy,kulwantyadav101/Team3-HackTheMachine/soft-widget-assistant
permission incomplete privacy policy,erviveksoni/innovathon-alexa-skill
permission incomplete privacy policy,AdminAlexaBledina/AlexaDocumentation/10
permission incomplete privacy policy,nahianc/AWS-Alexa-Skill-Prayer-Assistant
permission incomplete privacy policy,cooldevil007/Customer-Profile-API---NodeJS
permission incomplete privacy policy,MarioGonzalezGomez/JuegoConAlexaSkills/C贸digo
permission incomplete privacy policy,ddlan/date.a.voice
permission incomplete privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/10
permission incomplete privacy policy,3unyt/Alexa-Intern-Helper
permission incomplete privacy policy,xicoder96/psys-quiz-game-alexa-skill
store to database incomplete privacy policy,MarioGonzalezGomez/JuegoConAlexaSkills/Código
store to database incomplete privacy policy,germanviscuso/ASKVideoSeries/10
store to database incomplete privacy policy,TeamCodebreakers/idk_source
store to database incomplete privacy policy,erviveksoni/innovathon-alexa-skill
store to database incomplete privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/10
store to database incomplete privacy policy,AdminAlexaBledina/AlexaDocumentation/10
store to database incomplete privacy policy,3unyt/Alexa-Intern-Helper
store to database incomplete privacy policy,fgozalof/CursodeAlexa/11
store to database incomplete privacy policy,xicoder96/psys-quiz-game-alexa-skill
store to database incomplete privacy policy,fgozalof/CursodeAlexa/10
disclosure incomplete privacy policy,AlexaSRM/Skilltober-Hacktober-2020
disclosure incomplete privacy policy,codeforboston/voiceapp311
disclosure incomplete privacy policy,fgozalof/CursodeAlexa/11
disclosure incomplete privacy policy,MarioGonzalezGomez/JuegoConAlexaSkills/Código
disclosure incomplete privacy policy,germanviscuso/ASKVideoSeries/10
disclosure incomplete privacy policy,KanuGaba/Amazon-PreOnboarding-Alexa-Skill
disclosure incomplete privacy policy,qihengchen/alexa-skills
disclosure incomplete privacy policy,stevenbeales/pain-diary
disclosure incomplete privacy policy,fgozalof/CursodeAlexa/10
disclosure incomplete privacy policy,prady13/Cake-Time
disclosure incomplete privacy policy,steveoh/alexa-how-high-am-i
disclosure incomplete privacy policy,dkori/hackathon_wildfires/skill code
disclosure incomplete privacy policy,erviveksoni/innovathon-alexa-skill
disclosure incomplete privacy policy,LorenzHW/Telegram-Connect
disclosure incomplete privacy policy,AdminAlexaBledina/AlexaDocumentation/10
disclosure incomplete privacy policy,alexa-samples/skill-sample-nodejs-zero-to-hero/10
disclosure incomplete privacy policy,3unyt/Alexa-Intern-Helper
disclosure incomplete privacy policy,xengravity/amazon-pay-alexa-v2-demo
disclosure incomplete privacy policy,xicoder96/psys-quiz-game-alexa-skill
permission not used,GHP-Warpaint/remi/Alexa
permission not used,sifahad-amzn/driving-directions
permission not used,alexa-samples/community-templates/survey-skill-template
permission not used,katukota/ZipSkill
permission not used,TajSinghESGI/AlexaCurrency
permission not used,vijay120/Farm-Assistant/farm
permission not used,cjain12/beauty_store
permission not used,ramy-hassan/bonial-va-poc
permission not used,shailsur-2021/alexa
permission not used,smart-city-hack/sch-skill
permission not used,rahulyadav360/25-alexa-sendgrid-subscriber-skill
permission not used,joshua-bloom/alexa-skill-cake-time
permission not used,ASAD5401/chatbot-alexa-foodapp
permission not used,AlexaRevolution/book_samples_v1/Ch_18/CuriosidadesdelAjolote
permission not used,AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote
permission not used,nlhien/alexa-diana-alarm
permission not used,alexa/alexa-cookbook/feature-demos/skill-demo-person-profile
permission not used,qihengchen/alexa-skills
permission not used,stevenbeales/pain-diary
permission not used,AlexaRevolution/book_samples_v1/Ch_14/CuriosidadesdelAjolote
permission not used,AlexaRevolution/book_samples_v1/Ch_17/CuriosidadesdelAjolote
permission not used,zanemx/what-can-i-grow
permission not used,AlexaRevolution/book_samples_v1/Ch_13/CuriosidadesdelAjolote
permission not used,BladeSe7en/alexaEcoHome
permission not used,aaronkh/bobafetch-alexa
permission not used,mhaveliwala/alexa-covid-skill
permission not used,bpmct/frame-oss-alexa
permission not used,nlgordon/alexa-testing/groceries
permission not used,joshua-bloom/cake-time-skill-william
permission not used,hpca01/MedReminder
permission not used,AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote
permission not used,nationwidehackathon/analysis-paralysis/alexa-skill
permission not used,sydneyhung/AwareAlexa/aware-setting
permission not used,ramisleeman/alexa-auto/optimizedCharging/skill/skill-alexa-charging
permission not used,ddlan/date.a.voice
permission not used,mbors/winkSkill
permission not used,3unyt/Alexa-Intern-Helper
permission not used,netdesignr/skill-resumption-demo
permission not used,YextSolutions/answers-and-alexa
permission not used,adityarana420/Alexa-Integration-Prototype/mist-va
permission not used,ramisleeman/alexa-auto/aac-sdk1.6/video-playback-hack/skill/video-playback-hack
permission not used,umoazzam/covid_tracker_dubhacks_2020
permission not ask but call,jeffblankenburg/ScavengerHunt/.legacy
permission not ask but call,Carlos231/Airbnb-Voice-Driven-Amazon-Alexa-Application
permission not ask but call,aws-samples/ask-form-template
permission not ask but call,xarques/skill-joyeux-anniversaire/5-AlexaAPI
permission not ask but call,LorenzHW/Telegram-Connect
permission not ask but call,RMunschie92/european-capitals-trivia
permission not ask but call,MatthewThePham/ProjectNearMe
permission not ask but call,ashleymavericks/dietary-care
permission not ask but call,brightsparc/ask-form-template
permission not ask but call,fullmigasamurai/AstroGilda
permission not ask but call,alexa/alexa-cookbook/feature-demos/skill-demo-device-settings
permission not ask but call,JulyMaker/JulyAlexaSkill/miSkill
permission not ask but call,javichur/alexa-skill-clean-code-template
permission not ask but call,knutsun/Corona-radar
permission not ask but call,rahulyadav360/axr_radio/lambda
permission not ask but call,derrickxli/Amazon-Alexa-Intern-Hackathon
permission not ask but call,raquelfishes/alexaSkill
permission not ask but call,blackboard/BBDN-REST-AlexaSkill-Node/alexa
disclosure,MJR113/ask-wheel-of-lunch-skill
disclosure,0xDebabrata/alexa-covid19-tracker
disclosure,MONESH-D/Alexa-1
disclosure,MegaFoodBlue/avocado-alexa
disclosure,vijay120/Farm-Assistant/farm
disclosure,dabblelab/8-alexa-canfulfillintentrequest-example-skill
disclosure,rahulyadav360/25-alexa-sendgrid-subscriber-skill
disclosure,haackr/JustTheTemp
disclosure,maciekzdaleka/Bray-Train-Times
disclosure,ysunaw/voice-questionnaire/alexa-dynamodb-starter
disclosure,cavewoman/chattanooga-techie-skill
disclosure,GideonBrasil/Everything-Calgary/calgary
disclosure,amantech90/alexa-remote-api
disclosure,dacf/Reddit-Reads
disclosure,rramsisa/VITA/alexa
disclosure,mhaveliwala/alexa-covid-skill
disclosure,kulwantyadav101/Team3-HackTheMachine/soft-widget-assistant
disclosure,dabblelab/freecodecamp-livestream/freecodecamp-alexa-skill
disclosure,hackathon-power-team-2019/Alexa-Trigger-Lambda/TRP_Ask_Me
disclosure,ahsanali17/RocketElevators-AI-Alexa
disclosure,netdesignr/skill-resumption-demo
disclosure,umoazzam/covid_tracker_dubhacks_2020
disclosure,mgaringoDev/customAlexaVoiceDBConnection
disclosure,LucasGauterio/alexa
disclosure,johnzhang-redspace/jovo-sample
disclosure,dabblelab/2-alexa-remote-api-example-skill
disclosure,vijayanandpg6/Climb-Fall
disclosure,saadeddinne/test
disclosure,ijlal-gondal/RocketElevators-AI/alexa-remote-api-skill-template-master
disclosure,smart-city-hack/sch-skill
disclosure,s-maheshbabu/restrooms-alexa-skill
disclosure,s-maheshbabu/azure-restrooms-alexa-skill
disclosure,ValBeaupre/RocketElevators-AI
disclosure,praveenkavedi/AlexaTherapist
disclosure,Sengchanasa/Community_Support
disclosure,omdesai/Jovo-app
disclosure,gusgad/alexa-polarcast
disclosure,pearlandrw/car-go
disclosure,zanemx/what-can-i-grow
disclosure,peterkentish/bike-finder
disclosure,Voice-First-AI/write-by-voice/write-to-medium-by-voice
disclosure,EchoSkillTemplates/Alexa-API-Starter
disclosure,SebastienCoste/AlexaOblicStrategy
disclosure,Skoo84/Magic-Mirror/alexa skill
disclosure,shivangi4742/reactnative/bkp/oneture/alexa/api-starter-alexa-master
disclosure,KiranWells/howdy-hack-alexa
disclosure,migius/starting-player/alexa-skill/starting-player
disclosure,EdwardF2/Testing-Alexa
disclosure,dabblelab/1-alexa-basic-example-skill
disclosure,ramy-hassan/bonial-va-poc
disclosure,adityarana420/Alexa-Integration-Prototype/mist-va
disclosure,bhalgalix/movie-diaries
disclosure,bzobrist/nodeproxy_alexa_skill
disclosure,Sethlimlee/AlexaCakeTimeSkill
disclosure,dimpscapri/Smart-Lock
disclosure,Khanna20/test
disclosure,Smarto-Dev/prof
disclosure,tingiris/starter-demo-two
disclosure,FasihAhmedRaza/morning-mediation-alexa
disclosure,BradGriffith/cookie-sales-skill
disclosure,kevinchen2023/SongMatch/KevinChenSongMatch
disclosure,brianronaghan/make-me-smart-alexa
disclosure,amitku126/falcon/High_Risk_Broader_10_0
disclosure,nahianc/AWS-Alexa-Skill-Prayer-Assistant
disclosure,cooldevil007/Customer-Profile-API---NodeJS
disclosure,dylan-nogueras/GatoEncerrado_TFG/Skill_Alexa_Gato_encerrado_ES_EN
disclosure,dabblelab/16-alexa-account-linking-example-skill
disclosure,dkaj1990/react-native-alexa-app/reactn-alexa/alexa
disclosure,dabblelab/10-alexa-dynamodb-datastore-example-skill
disclosure,thierryh9/RocketElevators-AI
disclosure,lucasagostini/NicaProject
disclosure,jiayizhg/reflectMirror
disclosure,amitku126/falcon/EN_Only_3_0
disclosure,rneiva/Astronautas
disclosure,sternma/mdalexa
disclosure,ilikerobots/estonia-one-hundred-alexa
disclosure,junw10/noah.care
disclosure,KaveeshaW/covidTracker/covid tracker
disclosure,TeamCodebreakers/idk_source
disclosure,dabblelab/15-alexa-apl-example-skill
disclosure,AbhinavTuli/Foodie-Index
disclosure,dabblelab/6-alexa-address-information-example-skill
disclosure,AbhinavTuli/Apartments-Finder
disclosure,MikeAlphaXray/KaraEcho-HowdyHack-2021
disclosure,amitku126/falcon/EN_with_other_4_0
disclosure,amitku126/all_en/basic-starter
disclosure,gsdriver/craps
disclosure,Preeti728/SoftWidget
disclosure,amitku126/falcon/Amazon_Pay_Broader_10_0
disclosure,shivangi4742/Myalexaskill
disclosure,Kowsalya-Balachandran/kowsalyadhanam
disclosure,dabblelab/4-alexa-session-attributes-example-skill
disclosure,phoebe-assistant/dynamo-cards
disclosure,gsdriver/play-blackjack-alexa
disclosure,FasihAhmedRaza/alexa-client
disclosure,ddlan/date.a.voice
disclosure,HoagsObjectD/AlexaSkill/JovoSelfProgrammable
disclosure,kiranreddy1/api-starter
disclosure,dvontrec/Sprinkle-of-Alexa
output profanity,manubumb/AlexaTestSkill
positive rating,FasihAhmedRaza/morning-mediation-alexa
positive rating,Qwinix/Rise-and-Shine_Alexa-Skill
invocation name,akpersad/Vitagraph-Alexa-Skill
invocation name,sheheryarwaseem6/Voice-Weather-App
invocation name,Makerdemy/Alexa-skills-in-24-hours/Section 2/2.6/first skill
invocation name,cfarmer-fearless/fearless-alexa-skill
invocation name,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 4/4.4
invocation name,joeysmoll/alexa-joust-game
invocation name,lekstonjm/alexa/alexa-jutsu
invocation name,monosay/monosay-nodejs/src/samples/simple/jovo
invocation name,boobo94/Pomodoro-Alexa-Skill
invocation name,javichur/alexa-skill-clean-code-template
invocation name,ewpatton/aptly-skill
invocation name,mikeymclellan/irrigation/alexa
invocation name,zahraessa/Indecisive
invocation name,shkailas/TournamentApp
invocation name,Mry0guy/alexaSkill/single-stream
invocation name,andrewhlu/step-to-jeff
invocation name,bbezerra82/canFulfillIntentRequest/canFulfillPaulNoSlots
invocation name,shantamsultania/Alexa-Skills/Facts skills without AWS
invocation name,BH0/gitlexa
invocation name,caterinasworld/cat-facts-alexa-skill
invocation name,jasminehl/alexaskills
invocation name,alexturnbull7/alex-skill-is-today-a-mournes-day
invocation name,cooldevil007/alexa-DisplayDemo
invocation name,alexa-labs/skill-sample-nodejs-pager-karaoke
invocation name,aws-samples/connected-vehicle-lab/vehicle-command
invocation name,FlorianHollandt/skillTemplate-asksdk
invocation name,alexa-dev-hub/alexa-skills/skills-by-the-team/GarimaSingh/Hello world
invocation name,daniel-woods/bodoni-alexa-skill
invocation name,aman199002/alexa_birthday_reminder
invocation name,nlhien/alexa-diana-alarm
invocation name,SaiShashank12/alexa-football-states
invocation name,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 1/1.5
invocation name,codefellows/seattle-java-401d11/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
invocation name,spenwall/alexa-radarr
invocation name,aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 4/4.6
invocation name,JadeZaher/Alexa-VideoLibrary-Skill
invocation name,alexa-samples/skill-sample-nodejs-shopping-actions
invocation name,GideonBrasil/Everything-Calgary/calgary
invocation name,manuel1507/receptionist
invocation name,prasanthpotturi/echoLoopback
invocation name,haydenwade/speaking-st-cloud-alexa-nodejs-public-apis/st-cloud-demo-skill
invocation name,deelin/getSendy
invocation name,RedPillNow/hello-collabsphere
invocation name,alexa-samples/skill-sample-nodejs-multi
invocation name,aashay4123/Greeter-Custom-alexa-skill
invocation name,rramsisa/VITA/alexa
invocation name,boobo94/alexa-skill-starter-pack-typescript
invocation name,Cheesetouched/Hireoo/Alexa Skill
invocation name,matthewjgunton/medhacks
invocation name,SaTyaM-99/alexa
invocation name,GektorGrom/alexa-sc2
invocation name,DonaldLika/alexa-albanian-translator
invocation name,dianashao/tunes-for-you-skill
invocation name,jnvo25/alexa-study-tracker
invocation name,anisha-chatterjee/brain-bee-challenge-old
invocation name,jeffblankenburg/AlexaSkillTemplate
invocation name,krypted/speaklambdas
invocation name,mikeliddle/Memo
invocation name,limeman38/Alexa/awsFactSkill
invocation name,officialdotgames/dotGames-Alexa-LITEn/dotGames.LITEn
invocation name,gigamike/accenture2019/alexa-skill
invocation name,sydneyhung/AwareAlexa/aware-setting
invocation name,robbalmbra1/AlexaBasicTemplate
invocation name,cmartin009/test-app
invocation name,alexa/alexa-cookbook/feature-demos/skill-demo-personalization
invocation name,chirag1702/alexa_skill
invocation name,alu0101325583/Alexa-Skill-question-game
invocation name,jkleinwaechter/CloneMe
invocation name,NanditaIyer/basic-api
invocation name,harmeet651/alexaMentorPal
invocation name,SAMARTH2222/skill-B
invocation name,smithsa/train-arrival-times
invocation name,alexa-samples/skill-sample-nodejs-the-foodie
invocation name,personalrobotics/ADA_Talk
invocation name,nitzzzu/alexa-local-skills
invocation name,vicrojo/caitemplate
invocation name,codeherk/hOOt/alexa
invocation name,falent/hack
invocation name,Sitecore-Hackathon/2019-draniki/src/Project/Draniki/alexa
invocation name,djiti/skill-factory
invocation name,pallavi192k/HERE-FOR-YOU
invocation name,PetrShypila/Talk2MeBerlin
invocation name,javichur/alexa-skill-nevera-estado
invocation name,alexa/alexa-cookbook/feature-demos/skill-demo-catalog-entity
invocation name,Namone/slackful
invocation name,jayant1616/sq02Dev
invocation name,ydsingh/alexa/feature-demos/skill-demo-catalog-entity
invocation name,oren/fit-science
invocation name,Arniox/first-project-test
invocation name,mbmccormick/alexa-rooftop
invocation name,pfeilbr/alexa-skills-playground/skills/sage
invocation name,AlexaRevolution/book_samples_v1/Ch_4/testskill
invocation name,andreroberts1119/alexa_skill
invocation name,manubumb/SpaceXSkill
invocation name,bhammack/alexa-metro
invocation name,queirozsc/Alexa-Workshop
invocation name,star933/alexa-streaming-audio/single-stream
invocation name,jaredlueck/Dresser
invocation name,Qwinix/Rise-and-Shine_Alexa-Skill
invocation name,ck3g/alexa-skill-how-tos/how-to-use-slots
invocation name,Shreyas-vgr/Timer-Python-Skill
invocation name,praveenkavedi/AlexaTherapist
invocation name,alexa-dev-hub/alexa-skills/skills-by-the-team/GarimaSingh/Touristy
invocation name,aryabrains-official/StoriesForMe
invocation name,photonfighterlabs/in-my-seats-jovo
invocation name,Gurupra5ad/Domino-pizza/alexa-skill
invocation name,dingyusantino/Alexa_Trivia_Game_Skill
invocation name,Sengchanasa/Community_Support
invocation name,webanalyst/alexa-skills-seed-for-nodejs
invocation name,danielbarnes175/Zoro.com-Internship
invocation name,Daniel-Ruiz-Gtz/SIS-Caso_Estudio-3
invocation name,oxygenbox/demo-skill-hello-world-git
invocation name,dbkr/radiotest
invocation name,RedPillNow/hello-engage
invocation name,falent/hackIoT/AlexaNewSkill
invocation name,surajraj99/Plaza-Business
invocation name,Steepo/Alexa-Skill-SpaceX
invocation name,bespoken/virtual-alexa/test/resources
invocation name,yusufsipahi/my_conversations
invocation name,ColemanMitch/Speech2Tweet/Speech2Tweet
invocation name,maddydevgits/case-study5-alexa-maddy-aws-workshop
invocation name,HackathonTeamRed2018/ProsChallenge2018/test
invocation name,microsaurav/Alexa/client
invocation name,inobtsp/crowdsoucing_project
invocation name,inobtsp/crowdsoucing_platform
invocation name,rockey1006/response123
invocation name,ordinarykids/Recycler
invocation name,jayant1616/HelloToWorld
invocation name,AlexaLambda/emotiondetection
invocation name,alexa/alexa-cookbook/feature-demos/skill-demo-device-location/lambda/java/src/com/amazon/ask/demo/DeviceLocation
invocation name,me-rsharma/alexa-skills
invocation name,andiub97/ThesisProject/alexaSkill
invocation name,ATgump/alexaRecordSkill
invocation name,mccormickmichael/alexa-corgi-facts
invocation name,rpnayak80/skill-sample-nodejs-ITSS
invocation name,tovaz/paj-alexa-skill
invocation name,mlomboglia/alexa-skill-video
invocation name,ydsingh/alexa/feature-demos/skill-demo-device-location/lambda/java/src/com/amazon/ask/demo/DeviceLocation
invocation name,josephdrane/rawr
invocation name,lekstonjm/alexa/alexa-blackjack
invocation name,nitinc9/aws_iot_mailbox/alexa
invocation name,wrongholt/Powers
invocation name,controlthingsopensource/alexa-iot/alexa-skill
invocation name,botchway44/Alexa-Dictionary-Voice-Skill
invocation name,ramy-hassan/bonial-va-poc
invocation name,rkj706/alexa
invocation name,klaraseitz/Alexa-CardocSkill
invocation name,baclap/q-and-a-template
invocation name,singhsobat/restaurant_skill/restaurantBill
invocation name,dabblelab/5-alexa-video-example-skill
invocation name,carlotorniai/TestSkill
invocation name,serverlesspub/alexa-skills-development/solutions/2-alexa-pizza
invocation name,t04glovern/cat-a-log-code/L03_S03
invocation name,sl106/AA
invocation name,teledemic/alexa-radiator
invocation name,alexa-labs/skill-sample-nodejs-level-up-riddles/Step 2 - Add ISP
invocation name,megaboy101/alexa-hackkit/packages/templates/alexa-serverless/packages
invocation name,aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 4/4.6
invocation name,dhruvarora2/Remindy-Alexa-Skill
invocation name,swalker326/signing-savvy-alexa-skill
invocation name,ScottKwang/CodeWithFriends-Spring2020/projects
invocation name,Xzya/alexa-typescript-starter
invocation name,ujjwalchadha8/Remindy-Alex-Skill
invocation name,muccijacopo/alexa-typescript-starter
invocation name,angeloreale/public-radio-alexa-skill
invocation name,cook-a-waffle/lovers-template
invocation name,jjlahatte/Alexa-Project
invocation name,benhalverson/AlexaSkillMercedesBenz
invocation name,divyanshu1810/Alexa-Skill-News-App
invocation name,yoyota-archived/alexa-skill-dudaji-home-assistant
invocation name,codefellows/seattle-code-java-401d14/class-44/demo/alexa-test/guessing-game/amzn1.ask.skill.78bd7e12-fd1a-4d8d-af5f-20fdd19bc7e6
invocation name,charlesguse/ggj2019
invocation name,igorblmaciel/template_skill_alexa_1
invocation name,ryandens/Alexa-CI-example/New_Color_Skill
invocation name,alexa/alexa-cookbook/feature-demos/skill-connections/requester-demo
invocation name,aidex-hackability/aidex/aidexDrive
invocation name,anhuiyang/alexa_js_quiz
invocation name,kiranreddy1/api-starter
invocation name,CamiWilliams/LevelUpRiddles-Workshop/Step 2 - Add ISP
invocation name,MrLordBrown/spirithuntz/.deploy/test/.ask/lambda
invocation name,bravokeyl/kfever
invocation name,cooldevil007/alexa-JokeSkill
invocation name,alexa/alexa-cookbook/feature-demos/skill-connections/provider-demo
invocation name,Sonicallstar/2390l-TC-/ASK-skills/hello-world
invocation name,Abhinav0909/Jokes/client/amzn1.ask.skill.97acfbba-a3d9-4eb5-a240-77f8f0030a40
invocation name,otrenav/hands-on-voice-enabled-applications/todos-web-app-complete/vui
invocation name,germanviscuso/skill-demo-voiceprofiles
invocation name,jallwork/Alexa_ISP
invocation name,sinapples/superEffective
invocation name,alexa-dev-hub/Alexa-HackTheOctober-2/amzn1.ask.skill.a3d84f7b-5031-4126-bdb4-54a34347ede2
invocation name,theyjas/UnniStore
invocation name,andrelandgraf/foodo-alexa-skill
invocation name,doocando/Alexa-GetRateTo
invocation name,austinvach/apl-audio-to-speech
