MuhammadHamzaFarooq~Weather-App-Alexa,0.124116421,26.09516191,0.001423597,0.078523874,0.00026083,26.29948664,31.51851902,0.52530865
jatindera~InternetOfThings~SmartLight~Lambda-Code,0.217346907,26.1443882,0.001427889,0.12389183,0.000751495,26.48780632,31.71668396,0.528611399
Capstone-Projects-2021-Fall~project-steve~AlexaSkill,0.149199247,26.28720045,0.001306534,0.064753771,0.000286341,26.50274634,31.76018643,0.529336441
dacf~Reddit-Reads,0.214124203,25.94964027,0.001513958,0.438126087,0.000361204,26.60376573,31.79369378,0.529894896
rkj706~alexa,0.111862659,11.68433475,0.001918316,0.065783024,17.64687228,29.51077104,31.84763799,0.530793966
Voice-First-Tech~AirBnb-Dev-Quest~patrick-sweetman,0.168574667,12.51353884,0.003565788,0.073384523,16.59988284,29.35894666,31.86165442,0.531027574
alexa~alexa-cookbook~feature-demos~list-api~skill-demo-list-access,0.091679326,26.43676925,0.001490355,0.064257383,0.000294685,26.594491,31.88184485,0.531364081
pmcdowell-okta~oktaRental-alexa,0.129782915,26.45599842,0.001428127,0.066322327,0.000402689,26.65393448,31.94513416,0.532418903
malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-list-access,0.127670783,26.46937132,0.001449585,0.060276985,0.000303984,26.65907266,31.95294692,0.532549115
scoyne~alexa-calendar-skill,0.128825665,26.47885728,0.001623631,0.047751188,0.000316143,26.65737391,31.95314536,0.532552423
germanviscuso~deep-eye-skill,0.184490819,26.42169929,0.001470089,0.079355955,0.00054574,26.68756189,31.97190175,0.532865029
mehtanilay10~Custom-Alexa-Skill-Tutorials~25_Delegate@Directive,0.105247921,11.99931931,0.001663923,0.058423519,17.42941761,29.59407229,31.99393615,0.533232269
deepakworldphp86~JOVO-VOICE-GOOGLE-ALEXA~CLITest,0.142301083,12.62009358,0.001844645,0.063635826,16.6873076,29.51518273,32.03920145,0.533986691
MichaelSL~AlexaSkillDemoCatFact,0.140682697,26.53453803,0.001421928,0.060446024,0.000317574,26.73740625,32.04431386,0.534071898
dabblelab~apl-demos,0.145817786,26.53570938,0.001338482,0.081862211,0.000307798,26.76503566,32.07217754,0.534536292
evantilley~Alexa-Firebase,0.171787262,26.54520679,0.001961946,0.06622839,0.000305653,26.78549004,32.09453139,0.534908857
deepakworldphp86~JOVO-VOICE-GOOGLE-ALEXA~JovoTest,0.142301083,12.55837297,0.001846075,0.072384357,16.81355309,29.58845758,32.10013218,0.535002203
alexa-samples~dynamic-entities-demo,0.152992543,26.58606887,0.001690865,0.067888498,0.000285149,26.80892592,32.1261397,0.535435662
mbmccormick~alexa-rooftop,0.113506794,26.63516498,0.001550913,0.076040745,0.000439167,26.82670259,32.15373559,0.535895593
cyberyu~hackathon_vv~alexa-cookbook~handling-responses~progressive-response,0.327316165,26.45716882,0.001443386,0.076286077,0.000475168,26.86268961,32.15412338,0.535902056
bhavyameghnani~Alexa-Skills-NeXT~podcatch,0.196273446,26.58065176,0.001901627,0.069237232,0.000303507,26.84836757,32.16449792,0.536074965
mbmccormick~alexa-hello-kim,0.113506794,26.70998049,0.0014534,0.074885368,0.000690937,26.90051699,32.24251308,0.537375218
davidfenggg~fizzbuzzalexa,0.216471434,26.60291886,0.002188206,0.106143951,0.000310898,26.92803335,32.24861712,0.537476952
aanyas72~reminder-app-alexa,0.136329889,26.73376346,0.001306772,0.05748415,0.000295162,26.92917943,32.27593212,0.537932202
muratcankaracabey~alexa-skill-template,0.146374345,26.72328162,0.001455069,0.071294308,0.00060463,26.94300997,32.2876663,0.538127772
markhovs~alexa-discord-helper,0.130709171,26.77380419,0.001728535,0.053832769,0.000314474,26.96038914,32.31514997,0.538585833
FlorianHollandt~abTesting-POC~demoApp,0.115110064,26.80042696,0.001262426,0.050804615,0.000322342,26.96792641,32.3280118,0.538800197
Viveksengar3112~Movie-Recommendor-System,0.135485172,26.80256104,0.001838446,0.058683634,0.00061512,26.99918342,32.35969563,0.53932826
deepakworldphp86~JOVO-VOICE-GOOGLE-ALEXA~JOVOGoogleVoiceProject,0.142301083,12.71570063,0.002448797,0.119000912,16.8473084,29.82675982,32.36989994,0.539498332
Voice-First-Tech~AirBnb-Dev-Quest~zack-airbnb,0.168574667,12.51301384,0.001495838,0.057873011,17.16234422,29.90330157,32.40590434,0.540098406
eshasawaikar~alexa-skill,0.142732859,26.83069444,0.001490593,0.067582607,0.000308037,27.04280853,32.40894742,0.540149124
wrongholt~PassVault,0.280567884,26.73134995,0.001514673,0.07772541,0.000338316,27.09149623,32.43776622,0.540629437
mori-c~voice-agent~jovo-cli,0.098221183,12.78137136,0.002123594,0.062476397,16.96711373,29.91130626,32.46758053,0.541126342
gfcannon12~index-investor~index-investor-skill,0.179971218,26.85012436,0.002231359,0.066945791,0.000362873,27.0996356,32.46966047,0.541161008
Voice-First-Tech~AirBnb-Dev-Quest~alex7li,0.168574667,12.53177571,0.001661301,0.073833704,17.20688343,29.98272882,32.48908396,0.541484733
Arniox~first-project-test,0.319343328,12.74663472,0.001710892,0.06126976,16.81805515,29.94701385,32.4963408,0.54160568
isaacpalomero~APLWorkshop~06,0.119796187,26.93921041,0.001405478,0.055544615,0.000326872,27.11628357,32.50412565,0.541735427
drewburns~my_uconn_alexa,0.153471947,26.91789198,0.001374245,0.076904297,0.000300646,27.14994311,32.53352151,0.542225358
ijlal-gondal~RocketElevators-AI~RocketElevators,0.112293959,26.97947311,0.002246857,0.065488338,0.000308037,27.1598103,32.55570493,0.542595082
jimcinbrisbane~digitut~alexa,0.140812159,26.96763706,0.001926422,0.057510376,0.000287771,27.16817379,32.5617012,0.54269502
infovillasimius~NaoRobot~Alexa_Skill,0.241793752,26.9139936,0.001667023,0.067830563,0.000322819,27.22560775,32.60840647,0.543473441
cmartin009~test-app,0.114609122,13.01521659,0.00163126,0.108261108,16.83910966,30.07882774,32.68187106,0.544697851
Voice-First-Tech~Smart-Lock~dcopdycke,0.168574667,12.60033178,0.001612663,0.059783697,17.38020587,30.21050868,32.73057504,0.545509584
bobbintb~Ombi-alexa,0.24056673,27.03954339,0.00174737,0.084058523,0.000319958,27.36623597,32.77414465,0.546235744
germanviscuso~alexa-skill-clean-code-template,0.184490819,27.10692286,0.001793146,0.080835581,0.000320911,27.37436332,32.79574789,0.546595798
jatindera~InternetOfThings~SmartCar~Lambda-Code,0.217346907,27.18703318,0.002204418,0.071965694,0.000315905,27.4788661,32.91627274,0.548604546
ydsingh~alexa~feature-demos~skill-demo-shared-slots~recipe-skill-shared-slots,0.094797825,27.36372781,0.002061129,0.028969526,0.000323296,27.48987958,32.96262514,0.549377086
ydsingh~alexa~feature-demos~skill-demo-catalog-entity,0.094797825,27.38637853,0.002226353,0.051210403,0.000323057,27.53493616,33.01221187,0.550203531
syntai~Ryu-Concierge,0.122027636,23.38224411,0.001547337,4.851663113,0.000393867,28.35787606,33.03432488,0.550572081
falent~hackIoT~AlexaNewSkill,0.26336956,6.921034813,0.002117157,0.081120253,24.38886547,31.65650725,33.04071422,0.55067857
serverlesspub~alexa-skills-development~solutions~3-alexa-how-to-pizza,0.115419567,27.42372513,0.001465082,0.042904854,0.000302315,27.58381695,33.06856197,0.5511427
ValBeaupre~RocketElevators-AI,0.099256039,27.14183211,0.002373695,0.44548583,0.000319481,27.68926716,33.11763358,0.55196056
fgarcialainez~Build-Engaging-Alexa-Skill-Tutorial,0.15451169,27.49907112,0.002465248,0.072911978,0.000332355,27.72929239,33.22910662,0.553818444
cook-a-waffle~cake-walk-template,0.224641323,27.45217586,0.001838684,0.081662416,0.000310659,27.76062894,33.25106411,0.554184402
dkrystall~ice-cream-sandwiches,0.168344021,27.49608994,0.001447678,0.101372719,0.000312328,27.76756668,33.26678467,0.554446411
swb1701~RaspberryPi~cylinder-gadget~skill,0.103248358,27.59537148,0.001582861,0.07006979,0.000513077,27.77078557,33.28985987,0.554830998
mikdanjey~AmericanBanks,0.141815583,27.55761933,0.002385616,0.078390598,0.000299215,27.78051035,33.29203421,0.554867237
KayLerch~moustask~example~skill-sample-nodejs-fact~_dist~mars_facts,0.14827323,27.54050279,0.001510382,0.098256111,0.000298262,27.78884077,33.29694133,0.554949022
JYao13~date.a.voice,0.156976938,27.56604815,0.00129199,0.064629555,0.000285625,27.78923225,33.30244188,0.555040698
alexa-samples~skill-sample-python-fact,0.152992543,27.59259844,0.00156045,0.063723803,0.000317812,27.81119305,33.32971273,0.555495212
amazon-archives~skill-sample-nodejs-calendar-reader,0.182297786,27.57885337,0.001301527,0.07436657,0.000296593,27.83711584,33.35288652,0.555881442
Voice-First-Tech~AirBnb-Dev-Quest~Randm25-airbnb,0.168574667,12.59039927,0.001946211,0.057196856,18.02266335,30.84078035,33.35886021,0.555981003
GarethBeddis~air-quality-index,0.115758061,27.60392189,0.001704216,0.125081778,0.00028491,27.84675086,33.36753523,0.556125587
cooldevil007~skill-demo-list-access,0.179526667,27.59369254,0.001955032,0.077982426,0.000297785,27.85345445,33.37219296,0.556203216
shubhamkurkure~Alexa-Physics-Facts-Skill,0.164278507,27.63215208,0.001592636,0.070986032,0.000338078,27.86934733,33.39577775,0.556596296
muratcankaracabey~applied-deep-learning-for-nlp-2021~skill,0.146374345,27.65257406,0.001489639,0.065781593,0.000305891,27.86652553,33.39704034,0.556617339
Voice-First-Tech~AirBnb-Dev-Quest~sweetmantech-airbnb,0.168574667,12.60312247,0.001961946,0.055514574,18.0656302,30.89480386,33.41542835,0.556923806
skamalj~aws-alexa,0.157991886,27.68526506,0.002311945,0.067756176,0.000386953,27.91371202,33.45076504,0.557512751
KaveeshaW~covidTracker~covid@tracker,0.189677,27.68865848,0.001492023,0.070397615,0.000305891,27.95053101,33.4882627,0.558137712
markszulc~wknd-alexa,0.196402311,27.69924545,0.002317905,0.067120552,0.000328779,27.965415,33.50526409,0.558421068
manubumb~SpaceXSkill,0.148614645,27.73773217,0.001372337,0.075323582,0.000326633,27.96336937,33.5109158,0.558515263
lefthandsimon~genericPreschooler,0.141742945,27.75560308,0.001539707,0.077435017,0.00069952,27.97702026,33.52814088,0.558802348
AcrossTheCloud~TBA21-Alexa,0.136543274,27.78424859,0.00204277,0.056196213,0.000316143,27.97934699,33.53619671,0.558936612
madeOfStars~kronos-logger,0.185900688,27.77603245,0.001899004,0.061246157,0.000753641,28.02583194,33.58103843,0.559683974
mehtanilay10~Custom-Alexa-Skill-Tutorials~13_Update@Lambda@Function,0.105247921,13.65705276,0.001825333,0.05902338,17.14413524,30.96728463,33.69869518,0.56164492
alexa~alexa-cookbook~feature-demos~skill-demo-catalog-entity,0.091679326,27.9777956,0.001597643,0.047638416,0.000337124,28.11904811,33.71460723,0.561910121
shivangi4742~Myalexaskill,0.13307631,27.56236935,0.001488447,0.515584946,0.000678778,28.21319783,33.7256717,0.562094528
alexa~alexa-cookbook~feature-demos~skill-demo-shared-slots~recipe-skill-shared-slots,0.091679326,28.01700425,0.001251698,0.063645601,0.000333548,28.17391442,33.77731527,0.562955255
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@3~3.4,0.09171015,28.06351876,0.001818895,0.055603504,0.000598669,28.21324998,33.82595373,0.563765896
alexa-samples~reference-based-catalog-management,0.152992543,28.01818967,0.001492977,0.053747892,0.000319719,28.2267428,33.83038073,0.563839679
shivangi4742~reactnative~bkp~oneture~alexa~api-starter-alexa-master,0.13307631,27.76038027,0.001767159,0.43473959,0.000293493,28.33025682,33.88233287,0.564705548
B0nifaci0~AlexaSkillBackEnd,0.113831997,27.94936275,0.002156258,0.254717827,0.000673294,28.32074213,33.91061468,0.565176911
alexa-samples~shared-slots-demo~recipe-skill-shared-slots,0.152992543,28.10077786,0.001415253,0.05576396,0.000469685,28.3114193,33.93157488,0.565526248
MikeAlphaXray~KaraEcho-HowdyHack-2021,0.156897545,27.76371384,0.001560211,0.458555698,0.000431299,28.38115859,33.93390136,0.565565023
LNhart~alexa-playlist-skill,0.167907715,28.09079432,0.001682281,0.088327169,0.000313044,28.34902453,33.9671834,0.566119723
actionably~skill-sample-nodejs-hello-world-v1,0.107897997,14.52325821,0.001544476,0.060446262,16.43640733,31.12955427,34.03420591,0.567236765
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@3~3.4,0.090832134,28.24182773,0.001576185,0.055124998,0.000330448,28.38969149,34.03805704,0.567300951
tacobell1988~alexa-warlord-tim,0.176653862,28.15281343,0.002313137,0.080621004,0.000386238,28.41278768,34.04335036,0.567389173
dabblelab~6-alexa-address-information-example-skill,0.145817786,13.49611306,0.001520395,0.46398735,17.28696775,31.39440635,34.09362896,0.568227149
Cyborg00~RocketElevators-AI~Alexa_Pavlo,0.134191275,28.26623702,0.001451969,0.072765827,0.000569582,28.47521567,34.12846308,0.568807718
dabblelab~19-alexa-timers-example-skill,0.145817786,27.95327401,0.001706362,0.458575964,0.000329018,28.55970314,34.15035794,0.569172632
dbkr~radiotest,0.203691006,28.22864866,0.001801014,0.075664997,0.000300646,28.51010633,34.15583606,0.569263934
jbnunn~RaspberryPiColorCycler~skill,0.141107798,28.2909143,0.001446009,0.082167625,0.00029254,28.51592827,34.17411113,0.569568519
dustincoates~voice-applications~chapter-8~movie-go,0.109945488,28.43684292,0.00175643,0.092314959,0.000328779,28.64118857,34.32855716,0.572142619
klaraseitz~Alexa-CardocSkill,0.111426115,28.47713232,0.002234221,0.055203199,0.000696182,28.64669204,34.3421185,0.572368642
williamyen0203~the-last-coin,0.097032785,28.50303674,0.00147891,0.053039074,0.000424862,28.65501237,34.35561972,0.572593662
coolbigbear~AlexaSkill-NextSpaceXLaunch,0.168062687,28.44194913,0.001291752,0.067106962,0.000776291,28.67918682,34.36757665,0.572792944
ydsingh~alexa~feature-demos~skill-demo-shared-slots~recipe-skill-shared-slots-extended,0.094797825,28.50554943,0.001921415,0.070079565,0.000329971,28.67267821,34.37378809,0.572896468
megantosh~AlexaImAmt~src~Tutorials~myPetMatch,0.142890978,14.63418198,0.001612663,0.061712503,16.63741207,31.47781019,34.40464659,0.573410776
ranjitmnair~tummy-bot-alexa-skill,0.172562599,28.47187257,0.00145936,0.073772669,0.000296831,28.71996403,34.41433854,0.573572309
johnzhang-redspace~jovo-sample,0.106043577,14.55861521,0.002409935,0.093886852,16.7457571,31.50671268,34.41843572,0.573640595
lakshyamcs16~Alexa-Skills~my-skill,0.124450207,14.535887,0.002369642,0.061642885,16.78797078,31.51232052,34.41949792,0.573658299
habuma~nfjs-samples~2021~uberconf-2021~alexa-skills~UberTravel-dialogs,0.162082791,28.52234101,0.002416372,0.070795536,0.000305414,28.75794113,34.46240933,0.574373489
sdsanders~alexa-pokemon-or-cryptocurrency,0.109493017,28.57156849,0.00138998,0.068099022,0.000315905,28.75086641,34.46518011,0.574419669
kendgol~Alexa-Project-Skill,0.145363569,28.56306314,0.00156045,0.042542219,0.000303984,28.75283337,34.465446,0.5744241
lgarcia2~weight-chart-alexa-skill~WeightChart,0.144308388,28.52898645,0.001636267,0.084504366,0.000323057,28.75975853,34.46555582,0.57442593
prtk-ngm~deep-learning~deep-learning-master~deep-learning-master~NLPND-VUI-Alexa-master~NLPND-VUI-Alexa-master~src,0.248926163,28.47484112,0.00183773,0.054869413,0.000445843,28.78092027,34.47588849,0.574598142
KayLerch~moustask~example~skill-sample-nodejs-fact~_dist~space_facts,0.14827323,28.52129245,0.00137043,0.10263443,0.000302076,28.77387261,34.4781311,0.574635518
xarques~skill-joyeux-anniversaire~2-Localisation,0.142748088,28.58917832,0.002067327,0.053977728,0.000339746,28.78831121,34.50614688,0.575102448
steveandroulakis~skill-demo-proactive-events-v2~skill,0.205112934,28.5405612,0.00140357,0.057512283,0.000312567,28.80490255,34.51301479,0.575216913
schepisii2~Sustainability-Bot,0.151559353,28.53335977,0.001942635,0.119669199,0.000317574,28.80684853,34.51352048,0.575225341
mcparade~garagedoorgadget~skill,0.124394417,28.59919548,0.001397848,0.072146893,0.000687838,28.79782248,34.51766157,0.57529436
habuma~nfjs-samples~2021~uberconf-2021~alexa-skills~UberTravel-slots,0.162082791,28.5565722,0.001964808,0.089221478,0.000314713,28.81015599,34.52147043,0.57535784
rwbxd~eiu-menu,0.136730671,28.62249231,0.001360416,0.038544416,0.00028944,28.79941726,34.52391572,0.575398595
naterz21~URC-Sermon-Alexa-Skill,0.125805616,28.64700413,0.001504898,0.063865662,0.000327826,28.83850813,34.56790895,0.576131816
malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-progressive-response,0.127670783,28.65311646,0.002323389,0.072065592,0.000309467,28.8554857,34.58610899,0.57643515
aditisandhu~alexa-ai-history-skill~src,0.248347282,28.5688324,0.001234293,0.053710461,0.000329971,28.8724544,34.58622088,0.576437015
dougbanville~alexaRadio,0.131220579,28.37293124,0.001530647,0.411280155,0.00031662,28.91727924,34.59186549,0.576531092
waqarkhan09099~Alexa-WikiAlexa-Skill-Kit,0.145248175,28.64364076,0.001492739,0.082331657,0.000339508,28.87305284,34.60178099,0.57669635
deankellyEi~AlexaSkills,0.267120838,28.53892541,0.001574039,0.089306593,0.000310659,28.89723754,34.60502262,0.576750377
AlexaGroover~AlexaProject~32_State@Management,0.017107076,14.71876979,0.001926184,0.058278322,16.88286924,31.67895061,34.62270457,0.577045076
Makerdemy~Advanced-Alexa~SECTION-2~Let_us_get_familiar,0.136205422,14.72153497,0.002267122,0.075367451,16.77236652,31.70774149,34.65204848,0.577534141
alexa-samples~progressive-response-demo,0.152992543,28.71744466,0.001948118,0.075128317,0.000307322,28.94782096,34.69130989,0.578188498
aws-samples~connected-vehicle-lab~vehicle-command,0.275577519,28.62137628,0.00138545,0.069732428,0.000309706,28.96838138,34.69265663,0.578210944
alexa~alexa-cookbook~feature-demos~skill-demo-shared-slots~recipe-skill-shared-slots-extended,0.091679326,28.81804991,0.002194643,0.0481112,0.00031662,28.9603517,34.72396168,0.578732695
kb8nh~SleepIQ,0.177584648,28.59101391,0.001631021,0.291441917,0.000299931,29.06197143,34.78017421,0.57966957
harmeet651~alexaMentorPal,0.143247366,28.84074593,0.001792669,0.068123579,0.000719547,29.05462909,34.82277827,0.580379638
alexa-samples~shared-slots-demo~recipe-skill-shared-slots-extended,0.152992543,28.92541504,0.001563549,0.050798178,0.000557184,29.13132649,34.9164095,0.581940158
Makerdemy~Advanced-Alexa~SECTION-2~lets_get_familiar,0.136205422,14.69823074,0.00223279,0.062059641,17.13080764,32.02953623,34.96918238,0.582819706
malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-device-location,0.127670783,14.61899281,0.00138092,0.064201117,17.24115729,32.05340292,34.97720148,0.582953358
GideonBrasil~Everything-Calgary~calgary,0.104093552,28.83552194,0.001531124,0.426088333,0.000284672,29.36751962,35.134624,0.585577067
tingiris~dabblelab-youtube-channel~2017-09-22-local-lambda-testing~hello-world,0.138748944,15.47868633,0.00168252,0.123282433,16.36725903,32.10965925,35.20539652,0.586756609
Duskamo~TempCli~testSkill,0.121109962,14.45690441,0.001443863,0.072272062,17.71331453,32.36504483,35.25642571,0.587607095
cniweb~skill-burp-generator,0.116174698,29.26980281,0.001831055,0.081325769,0.000302315,29.46943665,35.32339721,0.588723287
green-fox-academy~tastybeer,0.129533052,29.30134845,0.002249956,0.07121563,0.000566006,29.50491309,35.36518278,0.589419713
rgonzalezp~eye-helper-alexa,0.13398695,29.30251765,0.00252223,0.110899925,0.000309467,29.55023623,35.41073976,0.590178996
alexa-labs~alexa-dev-days~iot~update-shadow,0.144519305,15.34170485,0.001423836,0.052006006,16.82313418,32.36278818,35.43112915,0.590518819
FarhanRehman~Alexa-RockPaperScissor,0.148902893,29.463063,0.001303196,0.048566341,0.00031352,29.66214895,35.55476155,0.592579359
alexa~alexa-cookbook~feature-demos~skill-demo-proactive-events~skill,0.091679326,29.49750066,0.001380682,0.071419954,0.00032711,29.66230773,35.56180786,0.592696798
renkexinmay~Alexa-repeatSkill-test~skill-sample-nodejs-decision-tree,0.102769917,29.48762202,0.001558065,0.072071552,0.000433445,29.664455,35.56197941,0.592699657
hchoi73451~skill-sample-nodejs-decision-tree,0.127141953,29.48107362,0.001686335,0.069286346,0.000332832,29.67952108,35.57573581,0.59292893
dcfleig~Clockinator~alexa~Clockinator~RedClockinator,0.14859426,29.4907043,0.001577616,0.063246727,0.000321627,29.70444453,35.60258539,0.593376423
alexa-samples~skill-sample-python-highlowgame,0.056446676,29.55973911,0.002048731,0.076446056,0.000655174,29.69533575,35.60728357,0.593454726
dwnnis~sleep-logger,0.149802208,29.47279286,0.002059698,0.088413477,0.000434637,29.71350288,35.60806146,0.593467691
tanyagupta~nytnews-nodejs,0.12421236,29.52937722,0.001730204,0.061378956,0.000307083,29.71700583,35.62288127,0.593714688
diegoch1998~TareasPrototipo1,0.183898687,29.48073888,0.001404047,0.091121674,0.000323772,29.75748706,35.65363483,0.594227247
yahoo~Makeskill~explorations~example_skills~DialogManagement_EntityResolution_Study,0.100693464,29.56231642,0.001698017,0.080774307,0.000301361,29.74578357,35.65824685,0.594304114
rpg-70~doctoor,0.165821075,29.56218791,0.001961946,0.071122169,0.000371218,29.80146432,35.7139019,0.595231698
Voice-First-Tech~AirBnb-Dev-Quest~getgrip-airbnb,0.168574667,14.57360935,0.001815319,0.058038235,18.01660562,32.81864319,35.73336506,0.595556084
AndrewSenol~theStudyBarAlexa~ComfortingComebacks,0.102426946,29.64966202,0.002038479,0.076252699,0.000333309,29.83071345,35.76064585,0.596010764
nbrabant~doorbell~skill~doorbell,0.146814585,29.63445115,0.001476288,0.063042641,0.000311852,29.84609652,35.77298675,0.596216446
wrongholt~Rainbow-Words,0.280567884,29.57722092,0.002196789,0.069694042,0.000354767,29.9300344,35.84547858,0.597424643
Ryanjlowe~alexa-workshop-import-code,0.326179743,29.56610703,0.001306772,0.073953867,0.000312567,29.96785998,35.88108139,0.598018023
esoodev~moodlog,0.313066721,29.57800984,0.002351284,0.079737425,0.000323534,29.97348881,35.88909078,0.598151513
wrongholt~rainbow_words,0.280567884,29.63928366,0.003227711,0.054147959,0.00033021,29.97755742,35.90541415,0.598423569
rahulyadav360~23-alexa-podcast-template,0.103697475,29.40562701,0.001543522,0.546873569,0.000460386,30.05820196,35.93932737,0.598988789
AlexaGroover~AlexaProject~18_Use@CloudWatch,0.098618852,15.62157202,0.001484632,0.069228411,17.0260849,32.81698881,35.94130322,0.59902172
phoebe-assistant~dynamo-cards,0.163119793,29.54554939,0.001880169,0.423296928,0.000299454,30.13414574,36.04325562,0.600720927
AlexaGroover~AlexaProject~26_ElicitSlot@Directive,0.017107076,15.63474345,0.002307892,0.066958904,17.19778347,32.91890079,36.04584948,0.600764158
Makerdemy~Advanced-Alexa~SECTION-1~without_entity_resolution,0.136205422,15.6649437,0.003091335,0.072690964,17.08771348,32.9646449,36.09763364,0.601627227
bhalgalix~movie-diaries,0.201778173,29.57433844,0.001855135,0.477615356,0.000304222,30.25589132,36.17075901,0.602845984
Voice-First-Tech~AirBnb-Dev-Quest~crazzywizard-airbnb,0.168574667,14.55423093,0.002118349,0.05993247,18.54468513,33.32954154,36.24038773,0.604006462
rneiva~Astronautas,0.205511808,29.67959833,0.002078295,0.472177505,0.000333548,30.35969949,36.29561915,0.604926986
cjkreienkamp~mlbStandings~StLouisCardinalsStandings,0.181782802,30.09980512,0.001618147,0.060721636,0.000355244,30.34428294,36.36424397,0.606070733
JGrotex~GODev-Alexa-Skill-Samples~TCI-Flogo,0.104346275,30.30923963,0.001688242,0.069039106,0.000295162,30.48460841,36.54645634,0.609107606
CamiWilliams~AlexaTacoBellCalculator,0.117121013,30.30529356,0.001441717,0.076174259,0.000543356,30.50057391,36.56163262,0.609360544
alexa-labs~workshop-in-skill-purchasing~working,0.144519305,30.46940112,0.001980543,0.063059092,0.000300407,30.67926047,36.77314069,0.612885678
kitta11~tastybeeralexa,0.090507507,30.55868506,0.001599312,0.048973083,0.000303268,30.70006824,36.81180525,0.613530087
Shraddha-Pathradkar~ALEXA-FIZZ-BUZZ-GAME,0.181449652,30.46723199,0.001219749,0.073840618,0.000274897,30.7240169,36.8174633,0.613624388
aniham~teeth-brushing-alexa-skill,0.145430803,30.51538277,0.001481771,0.059919357,0.000307322,30.72252202,36.82559857,0.613759976
spenwall~alexa-radarr,0.157633543,30.51654577,0.001615286,0.070993423,0.000342607,30.74713063,36.85043979,0.614173996
alexa-labs~workshop-in-skill-purchasing~lab-1-completed,0.144519305,30.53401041,0.001521111,0.078151941,0.0002985,30.75850127,36.86530335,0.614421722
brianmcentire~alexa-guestworld,0.173359632,30.51625633,0.001841307,0.074273825,0.000288486,30.76601958,36.86927085,0.614487847
bdeshong~alexa-workshop,0.192465305,15.50280237,0.002591848,0.08523798,18.00862217,33.79171968,36.89228015,0.614871336
algarinper~skillAlexaFirebase,0.201938152,30.51600385,0.002031326,0.070364475,0.0002985,30.7906363,36.89383707,0.614897285
jenh~ArcadeParty,0.145802498,30.57725573,0.001697063,0.078597069,0.000299215,30.80365157,36.91910272,0.615318379
alexa-labs~skill-sample-python-pager-karaoke,0.144519305,30.5809257,0.001611471,0.076115608,0.000291109,30.8034632,36.91964834,0.615327472
guschnwg~wnrs-alexa-skill,0.110891938,30.64147735,0.002341986,0.072382212,0.000320673,30.82741416,36.95570962,0.615928494
jeffreymeng~monta-vista-bells-skill,0.132291079,30.66950727,0.001479387,0.045107603,0.000287533,30.84867287,36.98257432,0.616376239
vbhv007~Explore-India,0.136784792,30.6478467,0.00153923,0.071202278,0.000311613,30.85768461,36.98725395,0.616454233
KartikChugh~Ada~adaSkill,0.170568705,30.61505675,0.001264095,0.08113122,0.000309944,30.86833072,36.99134207,0.616522368
judepaul~amazon_pay,0.185764194,30.61769605,0.001614094,0.074004173,0.000297308,30.87937582,37.00291502,0.61671525
cuctusjones~alexa-code~space_facts,0.161053737,30.6643095,0.00186944,0.080789566,0.000300646,30.90832289,37.04118479,0.61735308
swagmagician~classondemand,0.365990877,30.5456326,0.002711773,0.07203722,0.000321388,30.98669386,37.09582038,0.618263673
omdesai~Jovo-app,0.093931516,16.61143804,0.001887083,0.117479563,17.03656244,33.86129864,37.18358625,0.619726437
nicktodd~BasicAlexaSkill,0.154703379,16.5207541,0.001866341,0.066986322,17.16197228,33.90628242,37.21043324,0.620173887
amandroid022~AlexaProjects~helloaman,0.184899807,30.82514071,0.001209974,0.072391033,0.000271797,31.08391333,37.24894147,0.620815691
Ircama~alexa-skills~VideoSantaSede,0.142738581,31.04007983,0.001384974,0.070490599,0.000301838,31.25499582,37.46301179,0.62438353
guschnwg~youtube-alexa-skill,0.110891938,31.17677379,0.002004862,0.090116262,0.000401735,31.38018858,37.61554334,0.626925722
shivkanthbuddha~InsuranceBuddy~app,0.086272981,31.39143896,0.001493454,0.058433056,0.000343323,31.53798178,37.81626957,0.630271159
renkexinmay~Alexa-theaterSkill-test~skill-sample-nodejs-hello-world,0.102769917,31.40836477,0.002224922,0.070365191,0.000302792,31.58402759,37.86570055,0.631095009
tejashs~AlexaSkill,0.161455274,31.3862052,0.002332211,0.069755793,0.000309467,31.62005794,37.89729898,0.63162165
swalker326~signing-savvy-alexa-skill,0.147023082,31.4626441,0.001511335,0.060517073,0.000316858,31.67201245,37.96454127,0.632742354
malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-reminders,0.127670783,31.58555388,0.001936197,0.045358658,0.00030756,31.76082708,38.07793786,0.634632298
erikiado~alexa-python-rest-api-template,0.147605896,31.6444931,0.001922607,0.058622599,0.000324726,31.85296893,38.18186755,0.636364459
makyfj~AdelphiNews,0.171722054,31.63157511,0.002300978,0.067289352,0.000294685,31.87318218,38.1994972,0.636658287
ugaetano~apl-playground,0.178250551,31.68626165,0.002353907,0.055819035,0.000352859,31.92303801,38.26029034,0.637671506
