skill,data_type,skill_output
repos/aishu827/Learn-Alexa-the-fun-way/Learn Alexa the fun way/section 4/4.4,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.3,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.4,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 1/1.5,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/aishu-S/Alexa_course_contents/Learn Alexa the fun way/section 4/4.4,collect data name,"i am amazon alexa, or simply alexa. i am virtual assistant developed by amazon. i was initially released in november 2014. i work on the fire os 5.0 or higher. now tell me, what is your name?"
repos/ak1132/RedditDealsSkill,collect data name,"also, if you'd like to personalize the responses, please give me the permission to your first name under skill settings in your amazon alexa app. if you already have, great!!"
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data email address,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data name,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data phone number,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location,collect data location,"location demo is having trouble accessing your location. please wait a moment, and try again later. "
repos/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location,collect data location,there was an error accessing your location. please try again later. 
repos/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location,collect data location,"location demo would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions. "
repos/alexa/alexa-cookbook/feature-demos/skill-demo-person-profile,collect data name,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/alexa/alexa-cookbook/feature-demos/skill-demo-person-profile,collect data phone number,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/AlexaGroover/AlexaProject/26_ElicitSlot Directive,collect data name,tell me your name
repos/AlexaGroover/AlexaProject/27_ConfirmSlot Directive,collect data name,tell me your name
repos/AlexaGroover/AlexaProject/28_ConfirmIntent Directive,collect data name,tell me your name
repos/AlexaGroover/AlexaProject/29_Obtain Device Information,collect data address,not found your address
repos/AlexaGroover/AlexaProject/30_Store data in DynamoDB,collect data name,tell me your name
repos/AlexaGroover/AlexaProject/31_Account Linking,collect data name,tell me your name
repos/alexa-labs/skill-sample-nodejs-level-up-riddles/Step 1 - Add Advanced Voice Design,collect data name, what is your name and favorite color?
repos/alexa-labs/skill-sample-nodejs-level-up-riddles/Step 2 - Add ISP,collect data name, what is your name and favorite color?
repos/alexa-labs/skill-sample-nodejs-level-up-riddles/Step 3 - Add APL,collect data name, what is your name and favorite color?
repos/AlexaRevolution/book_samples_v1/Ch_11/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_12/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_12/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_13/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_13/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_14/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_14/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_15/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_16/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_17/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_17/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/AlexaRevolution/book_samples_v1/Ch_18/CuriosidadesdelAjolote,collect data address,we need to acces to your address in order to continue.
repos/AlexaRevolution/book_samples_v1/Ch_18/CuriosidadesdelAjolote,collect data name,"i do not know your know, 妞圭hat is your name?"
repos/alexa-samples/community-templates/scheduling-skill-template,collect data email address,please set your email address in the alexa companion app.
repos/alexa-samples/community-templates/scheduling-skill-template,collect data name,"in order to book and confirm appointments, %s will need access to your name, email address, and phone number. to provide access, please enable profile permissions in the amazon alexa app."
repos/alexa-samples/community-templates/scheduling-skill-template,collect data name,please set your name in the alexa companion app.
repos/alexa-samples/community-templates/scheduling-skill-template,collect data phone number,please set your phone number in the alexa companion app.
repos/alexa-samples/customer-profile-demo,collect data email address,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa-samples/customer-profile-demo,collect data name,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa-samples/customer-profile-demo,collect data phone number,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/alexa-samples/customer-profile-demo,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/alexa-samples/customer-profile-demo,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/alexa-samples/customer-profile-demo,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/alexa-samples/dynamic-location-demo,collect data location,"location demo is having trouble accessing your location. please wait a moment, and try again later. "
repos/alexa-samples/dynamic-location-demo,collect data location,there was an error accessing your location. please try again later. 
repos/alexa-samples/dynamic-location-demo,collect data location,"location demo would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions. "
repos/alexa-samples/person-profile-demo,collect data name,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/alexa-samples/person-profile-demo,collect data phone number,"welcome to the sample alexa person profile api skill! you can ask for your name, given name or your phone number. what do you want to ask?"
repos/alexa-samples/restaurant-finder,collect data location,"restaurant finder is having trouble accessing your location. please wait a moment, and try again later."
repos/alexa-samples/restaurant-finder,collect data location,"restaurant finder would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions."
repos/alexa-samples/restaurant-finder,collect data location,there was an error accessing your location. please try again later.
repos/alexa-samples/restaurant-finder,collect data location,top restaurant near your location are {}
repos/alexa-samples/restaurant-finder,collect data location,"top three restaurant near your location are {}, {} and {}"
repos/alexa-samples/restaurant-finder,collect data location,top two restaurant near your location are {} and {}
repos/alexa-samples/restaurant-finder,collect data location,we didn't find any restaurant near to your location. please try again later.
repos/alexa-samples/skill-sample-nodejs-first-skill/final,collect data birthday,hello! welcome to cake time. what is your birthday?
repos/alexa-samples/skill-sample-nodejs-first-skill/final,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/alexa-samples/skill-sample-nodejs-first-skill/i18n,collect data birthday,hello! welcome to cake time. what is your birthday?
repos/alexa-samples/skill-sample-nodejs-linked-profile,collect data address,your street address is %s. 
repos/alexa-samples/skill-sample-nodejs-the-foodie,collect data address,to find a restaurant close by i need to know your address. what city do you live in?
repos/alexa-samples/skill-sample-nodejs-the-foodie,collect data name,how rude of me. i forgot to ask. what's your name?
repos/alexa-samples/skill-sample-nodejs-the-foodie,collect data location,"to make that easier, you can give me permission to access your location, "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/03,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/04,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/04,collect data birthday,it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/04,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05_intent_chaining,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05_intent_chaining,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/05_intent_chaining,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/06,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/06,collect data birthday,"i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. also, you can create a reminder so you never forget about your birthday. which one would you like to try? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/06,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday. what would you like to do next? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/06,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/07,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/07,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/07,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/07,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/07,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/08,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/08,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/08,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/08,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/08,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/09,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/alexa-samples/skill-sample-nodejs-zero-to-hero/10,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/AlexaSRM/Skilltober-Hacktober-2020,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/alu0101327372/SIPC/amzn1.ask.skill.029fa6c3-fa4d-4e60-817f-90f5f81c88d7,collect data email,it looks like you don't have an email set. you can set your email from the companion app.
repos/aman199002/alexa_birthday_reminder,collect data birthday,"hello aman, you are welcome. what is your birthday?"
repos/amantech90/alexa-remote-api,collect data name,you can introduce yourself by telling me your name
repos/amitku126/all_en/basic-starter,collect data name,can you tell me your name?
repos/amitku126/all_en/basic-starter,collect data name,hello there. what is your name?
repos/amitku126/all_en/basic-starter,collect data name,you can introduce yourself by telling me your name
repos/amitku126/falcon/Amazon_Pay_Broader_10_0,collect data name,can you tell me your name?
repos/amitku126/falcon/Amazon_Pay_Broader_10_0,collect data name,hello there. what is your name?
repos/amitku126/falcon/Amazon_Pay_Broader_10_0,collect data name,you can introduce yourself by telling me your name
repos/amitku126/falcon/basic-starter,collect data name,can you tell me your name?
repos/amitku126/falcon/basic-starter,collect data name,hello there. what is your name?
repos/amitku126/falcon/basic-starter,collect data name,you can introduce yourself by telling me your name
repos/amitku126/falcon/EN_Only_3_0,collect data name,can you tell me your name?
repos/amitku126/falcon/EN_Only_3_0,collect data name,hello there. what is your name?
repos/amitku126/falcon/EN_Only_3_0,collect data name,you can introduce yourself by telling me your name
repos/amitku126/falcon/EN_with_other_4_0,collect data name,can you tell me your name?
repos/amitku126/falcon/EN_with_other_4_0,collect data name,hello there. what is your name?
repos/amitku126/falcon/EN_with_other_4_0,collect data name,you can introduce yourself by telling me your name
repos/amitku126/falcon/High_Risk_Broader_10_0,collect data name,can you tell me your name?
repos/amitku126/falcon/High_Risk_Broader_10_0,collect data name,hello there. what is your name?
repos/amitku126/falcon/High_Risk_Broader_10_0,collect data name,you can introduce yourself by telling me your name
repos/amzjctuan/Math-tutor,collect data name,what is your name? 
repos/Anand-lab/Restaurant-Finder,collect data location,"restaurant finder is having trouble accessing your location. please wait a moment, and try again later."
repos/Anand-lab/Restaurant-Finder,collect data location,"restaurant finder would like to use your location. to turn on location sharing, please go to your alexa app, and follow the instructions."
repos/Anand-lab/Restaurant-Finder,collect data location,there was an error accessing your location. please try again later.
repos/Anand-lab/Restaurant-Finder,collect data location,top restaurant near your location are {}
repos/Anand-lab/Restaurant-Finder,collect data location,"top three restaurant near your location are {}, {} and {}"
repos/Anand-lab/Restaurant-Finder,collect data location,top two restaurant near your location are {} and {}
repos/Anand-lab/Restaurant-Finder,collect data location,we didn't find any restaurant near to your location. please try again later.
repos/andijakl/VoiceLearning,collect data name,"hi and welcome to voice learning! i can help you understand the most important concepts of your courses. first, please tell me your first name!"
repos/andijakl/VoiceLearning,collect data name,i can'd do that right now. please tell me your name first.
repos/andijakl/VoiceLearning,collect data name,please tell me your first name.
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"sorry i didn\'t quite get that. tell me your name by saying, my name is: and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"sorry i didn\'t quite get that. tell me your name by saying, my name is: and then your name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"tell me your name by saying, my name is: and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"tell me your name by saying, my name is: and then your name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"to create a user, please say: my name is, and then state your first and last name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,"welcome back! to sign in, please say: sign in, and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/testDB,collect data name,what is your last name?
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,"sorry i didn\'t quite get that. tell me your name by saying, my name is: and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,"sorry i didn\'t quite get that. tell me your name by saying, my name is: and then your name"
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,"sorry i don\'t remember you. tell me your name by saying, my name is: and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,"to create a user, please say: my name is, and then state your first and last name"
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,"welcome back! to sign in, please say: sign in, and then your first and last name"
repos/AndrewSenol/theStudyBarAlexa/theStudyBar,collect data name,what is your last name?
repos/AndrewSenol/theStudyBarAlexa/timesheetTSB,collect data name,sorry i didn\'t quite get that. sign in by saying "sign in" and then your first and last name
repos/AndrewSenol/theStudyBarAlexa/timesheetTSB,collect data name,sorry i didn\'t quite get that. sign out by saying "sign out" and then your first and last name
